Entidades;Tiempo Dots
100;0.00
225;2.03
400;3.02
625;4.99
900;6.02
1225;8.98
1600;11.97
2025;16.01
2500;21.97
3025;27.95
3600;31.56
4225;39.43
4900;44.88
5625;55.95
6400;62.74
7225;68.82
8100;77.38
9025;88.25
10000;94.75
