Entidades;Tiempo Mono
100;2.99
225;4.99
400;8.98
625;13.96
900;20.94
1225;30.92
1600;37.90
2025;49.60
2500;62.94
3025;78.50
3600;95.16
4225;112.79
4900;128.51
5625;148.36
6400;165.45
7225;219.41
8100;213.43
9025;253.91
10000;258.55
