Entidades;Mono Fps
100;229
225;187
400;125
625;89
900;62
1225;47
1600;37
2025;28
2500;22
3025;18
3600;15
4225;12
4900;10
5625;8
6400;7
7225;7
8100;5
9025;5
10000;4
